Metric: | MAE	| RMSE	
Avg:	6.2048	40.1675
Min:	5.8081	35.2663

==================================
Detailed results for 50 epochs:
8.7262	53.4577
8.0312	52.0059
7.5491	50.7213
7.2604	49.5656
7.0005	48.5166
6.8090	47.5640
6.6646	46.6913
6.4936	45.8854
6.4547	45.1508
6.3201	44.4513
6.2866	43.8359
6.2469	43.2674
6.2237	42.7385
6.1703	42.2386
6.1143	41.7713
6.0498	41.3435
6.0660	40.9684
6.0544	40.5930
6.0435	40.2372
6.0957	39.9475
6.0327	39.5840
5.9770	39.2600
5.9784	38.9837
5.9340	38.7215
6.0009	38.5035
5.9385	38.2584
5.9777	38.0683
5.9493	37.8223
5.9926	37.7110
5.9425	37.4673
5.9298	37.2800
5.9210	37.1100
5.8981	36.9737
5.9549	36.8420
5.9514	36.7439
5.9019	36.5606
5.9912	36.4910
5.9230	36.3351
5.9116	36.2343
5.8728	36.1197
5.9502	36.0821
5.8825	35.9273
5.9253	35.9449
5.8384	35.6965
5.8632	35.6263
5.8657	35.5840
5.8398	35.4841
5.8167	35.4247
5.8081	35.3182
5.8088	35.2663
