Metric: | MAE	| RMSE	
Avg:	7.6787	33.8677
Min:	7.5136	33.2070

==================================
Detailed results for 50 epochs:
7.7330	39.7838
7.7184	36.9719
7.7792	35.2136
7.8232	34.5534
7.8276	34.2911
7.8254	33.9518
7.8371	34.1011
7.8228	33.6535
7.8311	33.7899
7.8172	33.8131
7.8151	33.7757
7.7998	33.8189
7.8146	33.8610
7.7881	33.7340
7.7925	33.8046
7.7527	33.7607
7.7520	33.7100
7.7263	33.4865
7.7654	33.6746
7.7211	33.4488
7.7434	33.9767
7.7018	33.4803
7.7071	33.6404
7.6866	33.5733
7.6707	33.5804
7.6749	33.4077
7.6562	33.3908
7.6491	33.6816
7.6349	33.4998
7.6477	33.5025
7.6422	33.4237
7.6193	33.4528
7.6318	33.5622
7.6038	33.4488
7.6322	33.6640
7.5974	33.4441
7.5827	33.6078
7.5802	33.7345
7.5676	33.5365
7.5857	33.4516
7.5494	33.3445
7.5698	33.5685
7.5575	33.6731
7.5625	33.5079
7.5193	33.2070
7.5322	33.4711
7.5151	33.5576
7.5136	33.4721
7.5253	33.5941
7.5325	33.7332
