Metric: | MAE	| RMSE	| Loss	
Avg:	0.6919	1.7345	1.6002
Min:	0.6824	1.7185	1.4002

==================================
Detailed results for 50 epochs:
0.7921	1.9496	3.7956
0.7132	1.7941	2.2944
0.6972	1.7581	2.0391
0.6947	1.7432	1.9330
0.6903	1.7348	1.8563
0.6872	1.7295	1.8057
0.6876	1.7259	1.7621
0.6851	1.7237	1.7272
0.6874	1.7226	1.7052
0.6860	1.7212	1.6754
0.6884	1.7195	1.6529
0.6863	1.7185	1.6349
0.6856	1.7220	1.6169
0.6859	1.7215	1.6036
0.6866	1.7203	1.5890
0.6881	1.7216	1.5745
0.6913	1.7227	1.5638
0.6887	1.7221	1.5538
0.6847	1.7220	1.5432
0.6887	1.7231	1.5357
0.6869	1.7222	1.5286
0.6884	1.7237	1.5184
0.6900	1.7235	1.5144
0.6868	1.7243	1.5045
0.6852	1.7249	1.4951
0.6824	1.7262	1.4931
0.6903	1.7267	1.4866
0.6875	1.7259	1.4798
0.6883	1.7282	1.4757
0.6950	1.7296	1.4675
0.6858	1.7277	1.4625
0.6939	1.7276	1.4597
0.6898	1.7286	1.4547
0.6897	1.7317	1.4517
0.6935	1.7313	1.4481
0.6863	1.7294	1.4451
0.6887	1.7308	1.4407
0.6922	1.7318	1.4344
0.6841	1.7304	1.4326
0.6902	1.7318	1.4320
0.6909	1.7335	1.4239
0.6898	1.7337	1.4217
0.6931	1.7326	1.4192
0.6924	1.7352	1.4161
0.6914	1.7365	1.4139
0.6928	1.7351	1.4103
0.6921	1.7348	1.4076
0.6881	1.7358	1.4059
0.6967	1.7372	1.4025
0.6997	1.7387	1.4002
