Metric: | MAE	| RMSE	
Avg:	0.8256	1.9892
Min:	0.7948	1.9216

==================================
Detailed results for 50 epochs:
0.9260	2.1983
0.8760	2.0803
0.8561	2.0552
0.8555	2.0482
0.8599	2.0480
0.8519	2.0402
0.8443	2.0282
0.8393	2.0284
0.8353	2.0153
0.8286	2.0164
0.8413	2.0135
0.8256	2.0135
0.8295	2.0085
0.8319	2.0051
0.8303	2.0008
0.8353	2.0051
0.8245	2.0040
0.8287	1.9986
0.8253	1.9980
0.8262	2.0017
0.8281	1.9946
0.8176	2.0000
0.8383	1.9964
0.8288	2.0029
0.8201	1.9957
0.8255	1.9906
0.8196	1.9904
0.8247	1.9816
0.8256	1.9794
0.8188	1.9758
0.8246	1.9738
0.8182	1.9723
0.8234	1.9727
0.8218	1.9710
0.8116	1.9732
0.8122	1.9696
0.8098	1.9689
0.8043	1.9568
0.8078	1.9472
0.8064	1.9422
0.8020	1.9427
0.8168	1.9403
0.8028	1.9354
0.7948	1.9301
0.8083	1.9269
0.7972	1.9253
0.8042	1.9251
0.7976	1.9223
0.7948	1.9270
0.8009	1.9216
