Metric: | MAE	| RMSE	
Avg:	0.9191	2.1423
Min:	0.9017	2.0926

==================================
Detailed results for 50 epochs:
1.0029	2.3851
0.9717	2.2571
0.9589	2.2181
0.9563	2.2160
0.9465	2.1951
0.9401	2.1794
0.9354	2.1669
0.9334	2.1614
0.9300	2.1643
0.9285	2.1595
0.9275	2.1605
0.9200	2.1403
0.9225	2.1478
0.9211	2.1464
0.9162	2.1350
0.9161	2.1338
0.9148	2.1279
0.9151	2.1307
0.9126	2.1359
0.9153	2.1350
0.9142	2.1345
0.9107	2.1266
0.9136	2.1265
0.9065	2.1061
0.9102	2.1241
0.9098	2.1213
0.9100	2.1211
0.9119	2.1308
0.9112	2.1302
0.9114	2.1349
0.9120	2.1270
0.9088	2.1195
0.9060	2.1104
0.9101	2.1275
0.9088	2.1245
0.9067	2.1113
0.9150	2.1460
0.9079	2.1161
0.9053	2.1069
0.9062	2.1082
0.9112	2.1295
0.9094	2.1279
0.9080	2.1168
0.9076	2.1183
0.9121	2.1377
0.9089	2.1272
0.9054	2.1021
0.9018	2.0962
0.9057	2.1165
0.9017	2.0926
