Metric: | MAE	| RMSE	| Loss	
Avg:	3.9464	20.3499	177.1618
Min:	3.7999	19.8969	141.9494

==================================
Detailed results for 50 epochs:
4.8262	29.8450	827.3322
4.2818	23.2821	340.4987
3.9472	21.1168	234.8407
3.8979	20.5490	208.1024
3.8391	20.2893	197.5002
3.7999	20.1557	191.1050
3.8454	20.0744	186.9155
3.8384	19.9833	183.6165
3.8132	19.9769	180.9824
3.8325	20.0095	178.2539
3.8114	19.9532	176.3100
3.8292	19.9652	174.2351
3.8354	19.9095	172.3261
3.8282	19.9417	170.5549
3.8464	19.9113	168.8278
3.8333	19.9330	167.0170
3.8594	19.9921	165.5940
3.8585	19.9263	164.1504
3.8814	19.9388	162.5329
3.8899	19.9259	160.7206
3.8960	19.9387	159.2269
3.8824	19.8969	158.2803
3.9002	19.9082	156.8224
3.9406	19.9851	155.3064
3.9083	19.9205	154.7142
3.9180	19.9927	153.4829
3.9186	19.9133	152.6713
3.9362	19.9897	151.4496
3.9207	19.9833	150.6878
3.9485	20.0907	149.7040
3.9529	19.9797	149.5744
3.9525	20.0194	149.2321
3.9480	20.0469	148.0797
3.9341	20.0190	147.9183
3.9957	20.1069	147.0933
3.9745	20.0743	146.7498
3.9726	20.1175	146.1938
3.9940	20.1875	145.6467
3.9609	20.1651	145.1836
3.9933	20.1607	145.3625
3.9964	20.1543	144.7901
3.9960	20.1870	144.4105
3.9785	20.2209	144.0373
4.0007	20.2469	143.8386
4.0029	20.2719	143.3718
4.0498	20.2724	142.9293
3.9935	20.1767	143.0284
4.0112	20.2412	142.6031
4.0378	20.2749	142.3370
4.0083	20.2715	141.9494
